phase,method_id,dataset,representation,category,target,mode,rater,objective,N,seed,train_examples,validation_examples,test_examples,train_pairs,validation_pairs,test_pairs,epochs_trained,best_epoch,pair_accuracy,mae,mse,r2,pearson,spearman,kendall
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,8,140,20,78,560,80,780,28,8,0.6294871794871795,1.4429073333740234,3.305316209793091,0.11645247473110032,0.36029696838431846,0.35680237859044034,0.25762303424409966
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,4,9,140,20,78,560,80,780,30,10,0.6,1.3281387090682983,2.783874750137329,0.010510310004194001,0.3203690090413147,0.32186487068929,0.2360791051087264
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,0,140,20,78,700,100,780,25,2,0.6564102564102564,1.3863914012908936,2.8885061740875244,0.18204921721753697,0.4350180534092942,0.3614401636738394,0.25936781376415546
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,1,140,20,78,700,100,780,25,4,0.6256410256410256,1.5114389657974243,3.2378005981445312,-0.012426340996186891,0.32059328244940843,0.2975675946446662,0.21962161842036607
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,2,140,20,78,700,100,780,33,13,0.6538461538461539,1.3354463577270508,2.8918755054473877,0.04942615571257902,0.39837604963940976,0.40429152824975906,0.2938210825418138
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,3,140,20,78,700,100,780,28,8,0.6782051282051282,1.5209202766418457,3.3416130542755127,0.1373737696982683,0.438463838358075,0.4496636384669237,0.32950181956300634
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,4,140,20,78,700,100,780,36,16,0.5653846153846154,1.5416218042373657,3.6873762607574463,0.005937646929220608,0.2773274107603356,0.25121213364364214,0.17774667831752447
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,5,140,20,78,700,100,780,40,20,0.6243589743589744,1.4960728883743286,3.458193302154541,0.041080548912754256,0.31772219407139346,0.2937359201451266,0.21643911266099114
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,6,140,20,78,700,100,780,27,7,0.6435897435897436,1.488380789756775,3.3143012523651123,0.09447603897155332,0.3721440949884709,0.3959916124180973,0.2784126047568213
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,7,140,20,78,700,100,780,38,18,0.6397435897435897,1.384987711906433,3.0194034576416016,0.0476411751461181,0.32268250689594424,0.3328467319048762,0.24208911989853032
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,8,140,20,78,700,100,780,27,7,0.6410256410256411,1.4582862854003906,3.3457536697387695,0.10564307902353809,0.3729402879225745,0.35569907769302994,0.25834365811611115
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,5,9,140,20,78,700,100,780,29,9,0.6153846153846154,1.3497203588485718,2.899411678314209,-0.030555618304737076,0.24033906769091118,0.2577346282923345,0.19282237466954982
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,0,140,20,78,840,99,780,26,6,0.6628205128205128,1.4107236862182617,3.108725070953369,0.11968893898119715,0.37753738147148397,0.3628265165408627,0.27163277296858007
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,1,140,20,78,840,100,780,28,8,0.6358974358974359,1.472044587135315,3.1690220832824707,0.009080033528655385,0.374578327112431,0.35871655247952766,0.267539062439355
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,2,140,20,78,840,100,780,36,16,0.6551282051282051,1.3171935081481934,2.7639830112457275,0.09146502378417731,0.43353412076442055,0.4225036688757099,0.3075882849297163
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,3,140,20,78,840,100,780,28,8,0.6410256410256411,1.560530662536621,3.5836284160614014,0.07489837050255199,0.3798656635044608,0.38932199299300685,0.28294177984214675
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,4,140,20,78,840,100,780,37,17,0.632051282051282,1.5773365497589111,3.6797947883605957,0.00798164028449111,0.33183777500926226,0.323100934046425,0.22987605036991457
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,5,140,20,78,840,100,780,25,2,0.6012820512820513,1.567873477935791,3.6240973472595215,-0.004922878786229212,0.3056120011769963,0.26439189066578805,0.1939989371008215
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,6,140,20,78,840,100,780,30,10,0.6576923076923077,1.4553296566009521,3.376984119415283,0.07735006070511552,0.3245340692519676,0.338631995946489,0.24743785183432887
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,7,140,20,78,840,100,780,45,25,0.6089743589743589,1.4618266820907593,3.425916910171509,-0.08057861185738058,0.26479900064987305,0.28894257120543737,0.20445493683508167
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,8,140,20,78,840,100,780,25,1,0.6756410256410257,1.4270858764648438,3.0771751403808594,0.1774370275509034,0.4351852065883577,0.4339179796873459,0.31599356787702854
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,6,9,140,20,78,840,100,780,43,23,0.5756410256410256,1.3844828605651855,3.017273426055908,-0.07244795504626533,0.2099178181088064,0.20114456337873352,0.14883247930767535
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,0,140,20,78,980,100,780,25,2,0.6217948717948718,1.4697774648666382,3.2638356685638428,0.07576560302205082,0.37471142964704995,0.31995227046810554,0.231952022601324
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,1,140,20,78,980,100,780,33,13,0.6461538461538462,1.5033258199691772,3.165245771408081,0.010260944328358668,0.3801804870563501,0.36375658432798547,0.26681304056027944
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,2,140,20,78,980,100,780,25,2,0.6512820512820513,1.3382997512817383,2.823230743408203,0.07199002375159713,0.41073238487297203,0.4047028115948759,0.3046899265322632
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,3,140,20,78,980,100,780,35,15,0.691025641025641,1.5252749919891357,3.4285645484924316,0.11492745721476294,0.42954514872690197,0.4438790310959353,0.32520396974261934
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,4,140,20,78,980,100,780,35,15,0.6166666666666667,1.5673433542251587,3.7437825202941895,-0.009268733817598518,0.25920794550620485,0.22155639594617932,0.16543835436071017
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,5,140,20,78,980,100,780,26,6,0.6064102564102564,1.602935552597046,3.6254167556762695,-0.0052886025588883,0.29850666016864125,0.296987799014278,0.21788686592293757
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,6,140,20,78,980,100,780,33,13,0.6358974358974359,1.4970738887786865,3.312901496887207,0.09485837155483656,0.36999031589220976,0.34237562759818985,0.2532005965640949
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,7,140,20,78,980,100,780,31,11,0.6076923076923076,1.4307738542556763,3.1638343334198,0.002085646409735853,0.2705507603895967,0.28540916640814573,0.20590240541444507
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,8,140,20,78,980,100,780,25,2,0.7025641025641025,1.3477392196655273,2.8168492317199707,0.24702509210922763,0.5191159082623926,0.49873049287010535,0.3743641015099574
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,7,9,140,20,78,980,100,780,26,6,0.591025641025641,1.3793047666549683,3.02246356010437,-0.07429274956771037,0.24474839834147133,0.24088543032011242,0.17742591129289373
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,0,140,20,78,1120,100,780,25,2,0.6551282051282051,1.406056523323059,3.047172784805298,0.13711891425004263,0.43888759644869424,0.36906510444246754,0.2709113047800845
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,1,140,20,78,1120,100,780,32,12,0.6628205128205128,1.4472131729125977,2.9955074787139893,0.06333616724765156,0.3979953389207367,0.4099397333067118,0.3096483314257393
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,2,140,20,78,1120,100,780,25,3,0.6666666666666666,1.332695722579956,2.8014659881591797,0.079144218880417,0.40698380041976634,0.42998388471502064,0.31048664332716946
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,3,140,20,78,1120,100,780,26,6,0.6794871794871795,1.5619275569915771,3.580639123916626,0.07567016612019106,0.3728958340925601,0.4048201335378453,0.29010486287612514
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,4,140,20,78,1120,100,780,42,22,0.6153846153846154,1.5727221965789795,3.785282611846924,-0.020456321858357995,0.29892942136211786,0.2836971264553469,0.2074314596251355
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,5,140,20,78,1120,100,780,26,6,0.6128205128205129,1.5397722721099854,3.7610697746276855,-0.0429034963242958,0.29282956479437416,0.28835039743297464,0.21426748276807153
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,6,140,20,78,1120,100,780,48,28,0.6243589743589744,1.4399828910827637,3.177800416946411,0.13177037848690532,0.40212446336227003,0.38674791919591817,0.2755312323919383
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,7,140,20,78,1120,100,780,33,13,0.6025641025641025,1.4435826539993286,3.3403913974761963,-0.05360260056630173,0.22195350266702008,0.24086256847283571,0.17043942522004152
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,8,140,20,78,1120,100,780,25,1,0.6448717948717949,1.4468255043029785,3.2228856086730957,0.13848706165078173,0.4160033630178077,0.4011268506898928,0.2907717323566272
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,8,9,140,20,78,1120,100,780,49,29,0.617948717948718,1.3378102779388428,2.8763113021850586,-0.02234492614405781,0.24495440508508182,0.2506979900587245,0.1898897149787582
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,9,0,140,20,78,1260,100,780,25,2,0.6435897435897436,1.3973749876022339,2.9647369384765625,0.16046258453386597,0.46767608845516406,0.3942376782594366,0.293276818623447
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,9,1,140,20,78,1260,100,780,30,10,0.6628205128205128,1.4714832305908203,3.05841326713562,0.04366634340541098,0.36839910026407097,0.37333521628487615,0.28060745626271566
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,9,2,140,20,78,1260,100,780,28,8,0.676923076923077,1.3875988721847534,3.0060012340545654,0.011912559439343773,0.4487151223147521,0.4181723411474492,0.3075882849297163
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,9,3,140,20,78,1260,100,780,26,6,0.6794871794871795,1.5289416313171387,3.3711793422698975,0.12974139925062278,0.4665645641853189,0.5010852146099137,0.3696150845532854
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,9,4,140,20,78,1260,100,780,32,12,0.6089743589743589,1.568819284439087,3.681588888168335,0.0074977780129156235,0.2920279894860869,0.2751064791084669,0.19657117378088756
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,9,5,140,20,78,1260,100,780,25,1,0.617948717948718,1.5006623268127441,3.268232822418213,0.09375464871779804,0.35560905037891644,0.3392236644847583,0.25046131431673224
locked_method_evaluation,shallow-mse-z-gelu-ln-rawclip,sidhu,clip-vit-b32,representational,liking,within,5,hinge,9,6,140,20,78,1260,100,780,40,20,0.6474358974358975,1.4930073022842407,3.197138547897339,0.12648683888453727,0.4118904364586342,0.38545303290543265,0.2726498600270552
